8.688732300e+02;4.379008315e-04
8.690424805e+02;-5.360636860e-04
8.692117310e+02;3.768218739e-04
8.693810425e+02;-2.508583129e-04
8.695502930e+02;3.939435410e-04
8.697195435e+02;-3.463039175e-04
8.698888550e+02;3.044796758e-04
8.700581055e+02;-3.301099350e-04
8.702274170e+02;3.351461492e-04
8.703967285e+02;-3.978896711e-04
8.705659790e+02;2.458605741e-04
8.707352905e+02;-2.805836557e-04
8.709046021e+02;3.562362690e-04
8.710738525e+02;-2.340326464e-04
8.712431641e+02;5.273181014e-04
8.714124756e+02;3.732698970e-04
8.715817871e+02;-4.985696869e-04
8.717510986e+02;3.787475580e-04
8.719204102e+02;-2.618227154e-04
8.720897217e+02;5.698314053e-04
8.722590942e+02;-3.655872133e-04
8.724284058e+02;4.077786580e-04
8.725977173e+02;-2.595805563e-04
8.727670288e+02;4.891949939e-04
8.729364014e+02;-3.900041338e-04
8.731057129e+02;3.791273048e-04
8.732750854e+02;-2.938808466e-04
8.734443970e+02;3.491350508e-04
8.736137695e+02;-2.447628940e-04
8.737830811e+02;4.373757984e-04
8.739524536e+02;-2.571100777e-04
8.741218262e+02;3.464953916e-04
8.742911987e+02;-2.927845053e-04
8.744605103e+02;4.156100040e-04
8.746298828e+02;-4.356779682e-04
8.747992554e+02;3.011971712e-04
8.749686279e+02;-3.189374402e-04
8.751380005e+02;3.676843480e-04
8.753073730e+02;-2.641610918e-04
8.754767456e+02;3.372190113e-04
8.756461792e+02;-4.715955583e-04
8.758155518e+02;4.758716386e-04
8.759849243e+02;-3.851509537e-04
8.761542969e+02;4.145590356e-04
8.763237305e+02;-3.450545191e-04
8.764931030e+02;3.450887452e-04
8.766625366e+02;-4.653489741e-04
8.768319092e+02;4.708745982e-04
8.770013428e+02;-2.603938337e-04
8.771707764e+02;3.742948174e-04
8.773401489e+02;-1.006342936e-04
8.775095825e+02;4.821030889e-04
8.776790161e+02;-2.025396971e-04
8.778484497e+02;3.014718241e-04
8.780178223e+02;-1.800806058e-04
8.781872559e+02;4.699158308e-04
8.783566895e+02;-2.858981607e-04
8.785261230e+02;2.344957466e-04
8.786955566e+02;-3.586962412e-04
8.788649902e+02;3.805197484e-04
8.790344849e+02;-2.706332598e-04
8.792039185e+02;3.367253230e-04
8.793733521e+02;-3.265556006e-04
8.795427856e+02;2.191517851e-04
8.797122803e+02;-2.070755145e-04
8.798817139e+02;4.594943020e-04
8.800512085e+02;-2.091245260e-04
8.802206421e+02;3.828128683e-04
8.803901367e+02;-2.551784273e-04
8.805595703e+02;3.652738233e-04
8.807290649e+02;-1.935783221e-04
8.808985596e+02;6.474726251e-04
8.810680542e+02;-2.830894664e-04
8.812374878e+02;4.715311807e-04
8.814069824e+02;-2.397982171e-04
8.815764771e+02;3.814197844e-04
8.817459717e+02;-2.019062958e-04
8.819154663e+02;3.848500492e-04
8.820849609e+02;-1.594205532e-04
8.822544556e+02;4.901595530e-04
8.824239502e+02;-2.878608648e-04
8.825935059e+02;5.410673330e-04
8.827630005e+02;-2.582258312e-04
8.829324951e+02;4.233212676e-04
8.831019897e+02;-1.759763109e-04
8.832715454e+02;4.391438270e-04
8.834410400e+02;-3.608005936e-04
8.836105957e+02;2.988190390e-04
8.837800903e+02;-2.326890535e-04
8.839496460e+02;4.557070206e-04
8.841192017e+02;-3.316099755e-04
8.842886963e+02;4.455908784e-04
8.844582520e+02;-3.950276005e-04
8.846278076e+02;5.003760452e-04
8.847973633e+02;-1.330932864e-04
8.849668579e+02;3.871883964e-04
8.851364136e+02;-1.709643111e-04
8.853059692e+02;2.061498089e-04
8.854755249e+02;-1.789162634e-04
8.856450806e+02;3.990687837e-04
8.858146973e+02;-2.559257555e-04
8.859842529e+02;3.978859459e-04
8.861538086e+02;-3.849805216e-04
8.863233643e+02;2.761787910e-04
8.864929810e+02;-3.713943006e-04
8.866625366e+02;3.149849363e-04
8.868320923e+02;-3.415772226e-04
8.870017090e+02;3.583802318e-04
8.871712646e+02;-3.399043053e-04
8.873408813e+02;4.867542884e-04
8.875104370e+02;-4.057927581e-04
8.876800537e+02;3.495388082e-04
8.878496704e+02;-3.817136167e-04
8.880192261e+02;1.889783889e-04
8.881888428e+02;-3.289887100e-04
8.883584595e+02;3.148896503e-04
8.885280762e+02;-3.935228160e-04
8.886976929e+02;3.882082819e-04
8.888673096e+02;-2.972135844e-04
8.890369263e+02;5.047316663e-04
8.892065430e+02;-3.164290683e-04
8.893761597e+02;4.151508620e-04
8.895457764e+02;-3.902773897e-04
8.897153931e+02;4.236466193e-04
8.898850708e+02;-2.689209941e-04
8.900546875e+02;5.156125990e-04
8.902243042e+02;-3.008760978e-04
8.903939819e+02;3.423576709e-04
8.905635986e+02;-2.416644711e-04
8.907332764e+02;4.258918343e-04
8.909028931e+02;-3.998511238e-04
8.910725708e+02;4.311046214e-04
8.912421875e+02;-3.455982951e-04
8.914118652e+02;3.425596224e-04
8.915815430e+02;-2.806705015e-04
8.917512207e+02;3.532286792e-04
8.919208374e+02;-4.707343760e-04
8.920905151e+02;3.802537394e-04
8.922601929e+02;-2.447576553e-04
8.924298706e+02;5.126139149e-04
8.925995483e+02;-2.455899084e-04
8.927692261e+02;5.109603517e-04
8.929389038e+02;-3.784645814e-04
8.931085815e+02;4.416359006e-04
8.932783203e+02;-4.666447639e-04
8.934479980e+02;4.054484889e-04
8.936176758e+02;-3.490677627e-04
8.937873535e+02;5.045775324e-04
8.939570923e+02;-3.295668866e-04
8.941267700e+02;3.653916356e-04
8.942965088e+02;-3.656457993e-04
8.944661865e+02;3.666869015e-04
8.946359253e+02;-2.551594807e-04
8.948056030e+02;4.814729036e-04
8.949753418e+02;-2.774700406e-04
8.951450806e+02;3.511401883e-04
8.953147583e+02;-3.342755954e-04
8.954844971e+02;4.443329526e-04
8.956542358e+02;-4.141136596e-04
8.958239746e+02;2.472760680e-04
8.959937134e+02;-4.476543982e-04
8.961634521e+02;3.261250677e-04
8.963331909e+02;-2.012518962e-04
8.965029297e+02;3.566063824e-04
8.966726685e+02;-2.623377368e-04
8.968424072e+02;4.217345850e-04
8.970121460e+02;-4.101759405e-04
8.971819458e+02;3.235073818e-04
8.973516846e+02;-3.517532896e-04
8.975214233e+02;3.757223894e-04
8.976912231e+02;-3.248302673e-04
8.978609619e+02;3.429341887e-04
8.980307617e+02;-3.084987402e-04
8.982005005e+02;4.195859656e-04
8.983703003e+02;-3.479685693e-04
8.985400391e+02;5.286881933e-04
8.987098389e+02;-3.729862219e-04
8.988796387e+02;3.710337041e-04
8.990493774e+02;-2.427588624e-04
8.992191772e+02;2.131362271e-04
8.993889771e+02;-3.341787960e-04
8.995587769e+02;3.164069785e-04
8.997285767e+02;-2.287681564e-04
8.998983765e+02;3.521197068e-04
9.000681763e+02;-2.784512762e-04
9.002379761e+02;4.266404139e-04
9.004077759e+02;-2.921960549e-04
9.005775757e+02;6.080535823e-04
9.007473755e+02;-3.750538162e-04
9.009172363e+02;3.587503743e-04
9.010870361e+02;-2.453066991e-04
9.012568359e+02;3.026714257e-04
9.014266968e+02;-3.342800192e-04
9.015964966e+02;4.897002946e-04
9.017663574e+02;-2.551174548e-04
9.019361572e+02;4.702814622e-04
9.021060181e+02;-3.080155002e-04
9.022758179e+02;3.328854509e-04
9.024456787e+02;-3.802849969e-04
9.026155396e+02;4.804183263e-04
9.027853394e+02;-4.388888192e-04
9.029552002e+02;3.893424291e-04
9.031250610e+02;-1.044663950e-04
9.032949219e+02;3.962926276e-04
9.034647827e+02;-4.589537566e-04
9.036346436e+02;4.708448250e-04
9.038045044e+02;-1.127087453e-04
9.039743652e+02;3.871835652e-04
9.041442261e+02;-5.690313410e-04
9.043140869e+02;4.709377827e-04
9.044839478e+02;-3.211638541e-04
9.046538086e+02;3.122730996e-04
9.048237305e+02;-4.791115934e-04
9.049935913e+02;4.621556436e-04
9.051634521e+02;-4.052291333e-04
9.053333740e+02;3.486022761e-04
9.055032349e+02;-3.498407896e-04
9.056730957e+02;3.845819156e-04
9.058430176e+02;-3.544554638e-04
9.060129395e+02;4.047742113e-04
9.061828003e+02;-3.181548964e-04
9.063527222e+02;3.788489557e-04
9.065226440e+02;-2.785707766e-04
9.066925049e+02;3.151514102e-04
9.068624268e+02;-2.697567106e-04
9.070323486e+02;3.711234313e-04
9.072022705e+02;-4.281472357e-04
9.073721924e+02;4.534503969e-04
9.075421143e+02;-2.261046611e-04
9.077120361e+02;4.795720743e-04
9.078819580e+02;-3.402982838e-04
9.080518799e+02;4.668140609e-04
9.082218018e+02;-2.505129087e-04
9.083917236e+02;3.016088158e-04
9.085616455e+02;-1.962919050e-04
9.087316284e+02;4.147597356e-04
9.089015503e+02;-2.310420678e-04
9.090714722e+02;3.460212611e-04
9.092414551e+02;-3.052426619e-04
9.094113770e+02;4.529438738e-04
9.095813599e+02;-2.204236953e-04
9.097512817e+02;4.132130125e-04
9.099212646e+02;-4.144210252e-04
9.100911865e+02;3.960232134e-04
9.102611694e+02;-3.177053004e-04
9.104311523e+02;3.783520078e-04
9.106010742e+02;-2.702176280e-04
9.107710571e+02;3.811784554e-04
9.109410400e+02;-2.936754900e-04
9.111110229e+02;4.700983409e-04
9.112810059e+02;-3.647326957e-04
9.114509888e+02;4.050952848e-04
9.116209717e+02;-3.783792199e-04
9.117909546e+02;3.958068846e-04
9.119609375e+02;-3.922617761e-04
9.121309204e+02;5.721042980e-04
9.123009033e+02;-1.428362593e-04
9.124708862e+02;4.504995013e-04
9.126409302e+02;-4.209800391e-04
9.128109131e+02;5.325783277e-04
9.129808960e+02;-3.407908662e-04
9.131509399e+02;3.780582047e-04
9.133209229e+02;-3.746961884e-04
9.134909668e+02;5.434369086e-04
9.136609497e+02;-2.074366203e-04
9.138309937e+02;3.247650166e-04
9.140009766e+02;-3.922711185e-04
9.141710205e+02;2.495606022e-04
9.143410645e+02;-3.572743153e-04
9.145110474e+02;3.951838298e-04
9.146810913e+02;-3.313324414e-04
9.148511353e+02;-3.239811049e-04
9.150211792e+02;4.352116957e-04
9.151912231e+02;-2.694958821e-04
9.153612671e+02;3.859264834e-04
9.155313110e+02;-3.791152558e-04
9.157013550e+02;5.318367039e-04
9.158713989e+02;-4.827925877e-04
9.160414429e+02;3.585572413e-04
9.162114868e+02;-2.887810988e-04
9.163815308e+02;4.346400965e-04
9.165515747e+02;-2.433058689e-04
9.167216187e+02;3.456012346e-04
9.168917236e+02;-4.214770161e-04
9.170617676e+02;4.064887471e-04
9.172318726e+02;-3.397910623e-04
9.174019165e+02;3.658408241e-04
9.175719604e+02;-5.079648690e-04
9.177420654e+02;4.758524592e-04
9.179121094e+02;-2.515391971e-04
9.180822144e+02;4.160419048e-04
9.182523193e+02;-3.843146260e-04
9.184223633e+02;4.884959199e-04
9.185924683e+02;-3.170747950e-04
9.187625732e+02;3.615708847e-04
9.189326782e+02;-4.269079072e-04
9.191027832e+02;3.410704085e-04
9.192728271e+02;-3.302543773e-04
9.194429321e+02;3.978902532e-04
9.196130371e+02;-3.796830424e-04
9.197831421e+02;4.286593758e-04
9.199532471e+02;-3.648065904e-04
9.201233521e+02;4.115326738e-04
9.202935181e+02;-2.940950508e-04
9.204636230e+02;3.281203390e-04
9.206337280e+02;-2.644907217e-04
9.208038330e+02;3.473486286e-04
9.209739380e+02;-2.904347202e-04
9.211441040e+02;4.338477447e-04
9.213142090e+02;-3.195843601e-04
9.214843750e+02;6.413077353e-04
9.216544800e+02;-1.589387539e-04
9.218246460e+02;3.898731375e-04
9.219947510e+02;-4.296551051e-04
9.221649170e+02;5.245893844e-04
9.223350220e+02;-2.660284517e-04
9.225051880e+02;4.299228021e-04
9.226753540e+02;-2.710021799e-04
9.228454590e+02;4.378208541e-04
9.230156250e+02;-3.556725569e-04
9.231857910e+02;4.221281852e-04
9.233559570e+02;-2.988795750e-04
9.235261230e+02;4.602670087e-04
9.236962891e+02;-2.748573606e-04
9.238664551e+02;4.015179875e-04
9.240366211e+02;-3.836452088e-04
9.242067871e+02;3.276866628e-04
9.243769531e+02;-4.078051716e-04
9.245471191e+02;3.775006917e-04
9.247172852e+02;-3.225506807e-04
9.248874512e+02;3.394680389e-04
9.250576782e+02;-3.829729685e-04
9.252278442e+02;3.983033530e-04
9.253980103e+02;-3.137021558e-04
9.255682373e+02;3.659336653e-04
9.257384033e+02;-1.739075378e-04
9.259086304e+02;3.487837967e-04
9.260787964e+02;-2.395146439e-04
9.262490234e+02;4.474166781e-04
9.264191895e+02;-2.089875052e-04
9.265894165e+02;3.837156692e-04
9.267595825e+02;-4.520723596e-04
9.269298096e+02;3.984972718e-04
9.271000366e+02;-2.360439394e-04
9.272702637e+02;3.316260991e-04
9.274404297e+02;-2.036880178e-04
9.276106567e+02;3.819259873e-04
9.277808838e+02;-2.782281954e-04
9.279511108e+02;4.105943954e-04
9.281213379e+02;-4.305480397e-04
9.282915649e+02;3.696783970e-04
9.284617920e+02;-3.595375456e-04
9.286320190e+02;4.599013191e-04
9.288022461e+02;-1.316309936e-04
9.289725342e+02;4.978619982e-04
9.291427612e+02;-3.096753790e-04
9.293129883e+02;2.986532636e-04
9.294832153e+02;-2.757046605e-04
9.296535034e+02;4.793048429e-04
9.298237305e+02;-2.536920365e-04
9.299939575e+02;3.004113387e-04
9.301642456e+02;-3.020466247e-04
9.303344727e+02;4.317181883e-04
9.305047607e+02;-3.126014490e-04
9.306749878e+02;3.644231765e-04
9.308452759e+02;-2.911021002e-04
9.310155640e+02;2.779322676e-04
9.311857910e+02;-4.067262635e-04
9.313560791e+02;4.791390093e-04
9.315263672e+02;-3.390913771e-04
9.316966553e+02;5.252923584e-04
9.318668823e+02;-3.881419834e-04
9.320371704e+02;4.490032443e-04
9.322074585e+02;-2.895231009e-04
9.323777466e+02;4.477641487e-04
9.325480347e+02;-3.295592032e-04
9.327183228e+02;3.337174130e-04
9.328886108e+02;-2.769140410e-04
9.330588989e+02;4.400207254e-04
9.332291870e+02;-1.940368238e-04
9.333995361e+02;4.409884859e-04
9.335698242e+02;-2.632225805e-04
9.337401123e+02;4.165419959e-04
9.339104004e+02;-3.572242858e-04
9.340807495e+02;4.739355645e-04
9.342510376e+02;-2.885966969e-04
9.344213257e+02;5.542436847e-04
9.345916748e+02;-3.781387350e-04
9.347619629e+02;4.996994976e-04
9.349323120e+02;-4.243739531e-04
9.351026001e+02;2.531651699e-04
9.352729492e+02;-2.940359991e-04
9.354432983e+02;3.968725796e-04
9.356135864e+02;-3.129439428e-04
9.357839355e+02;2.108124027e-04
9.359542847e+02;-1.593104098e-04
9.361246338e+02;4.229006008e-04
9.362949219e+02;-3.194715828e-04
9.364652710e+02;3.587887622e-04
9.366356201e+02;-4.300884611e-04
9.368059692e+02;2.779741772e-04
9.369763184e+02;-3.357542737e-04
9.371466675e+02;4.524308897e-04
9.373170166e+02;-2.770661376e-04
9.374873657e+02;4.459655320e-04
9.376577148e+02;-3.664825053e-04
9.378280640e+02;3.364662698e-04
9.379984741e+02;-3.677501809e-04
9.381688232e+02;3.874356335e-04
9.383391724e+02;-3.779759572e-04
9.385095215e+02;3.420898283e-04
9.386799316e+02;-4.331018426e-04
9.388502808e+02;2.805180848e-04
9.390206909e+02;-4.444555962e-04
9.391910400e+02;4.150988243e-04
9.393614502e+02;-2.483639691e-04
9.395317993e+02;5.176953273e-04
9.397022095e+02;-4.147063592e-04
9.398725586e+02;4.719491117e-04
9.400429688e+02;-3.021429002e-04
9.402133789e+02;3.839635756e-04
9.403837280e+02;-3.414758830e-04
9.405541382e+02;4.857186868e-04
9.407245483e+02;-4.146106075e-04
9.408949585e+02;5.687191733e-04
9.410653687e+02;-2.797967754e-04
9.412357178e+02;5.432938342e-04
9.414061279e+02;-3.921592433e-04
9.415765381e+02;3.474515397e-04
9.417469482e+02;-3.321039840e-04
9.419173584e+02;3.102264018e-04
9.420877686e+02;-4.097314959e-04
9.422582397e+02;4.496068577e-04
9.424286499e+02;-3.088644298e-04
9.425990601e+02;3.333991335e-04
9.427694702e+02;-2.446471190e-04
9.429398804e+02;3.262639511e-04
9.431103516e+02;-2.958677651e-04
9.432807617e+02;4.454268492e-04
9.434511719e+02;-3.444224421e-04
9.436216431e+02;1.546684944e-04
9.437920532e+02;-1.959763467e-04
9.439625244e+02;4.537893110e-04
9.441329346e+02;-3.455774568e-04
9.443034058e+02;3.420974244e-04
9.444738159e+02;-5.491392803e-04
9.446442871e+02;4.050097195e-04
9.448147583e+02;-3.292888869e-04
9.449851685e+02;4.029103438e-04
9.451556396e+02;-3.016739211e-04
9.453261108e+02;5.135082174e-04
9.454965820e+02;-3.612170985e-04
9.456669922e+02;2.878424712e-04
9.458374634e+02;-3.203001397e-04
9.460079346e+02;2.724669466e-04
9.461784058e+02;-2.572119120e-04
9.463488770e+02;3.462655004e-04
9.465193481e+02;-4.073964083e-04
9.466898193e+02;4.951241426e-04
9.468602905e+02;-2.707648964e-04
9.470307617e+02;3.435015678e-04
9.472012939e+02;-1.174798090e-04
9.473717651e+02;5.251527764e-04
9.475422363e+02;-3.771768534e-04
9.477127075e+02;3.437749110e-04
9.478832397e+02;-3.509391099e-04
9.480537109e+02;5.637978320e-04
9.482241821e+02;-3.265815903e-04
9.483947144e+02;3.792163043e-04
9.485651855e+02;-2.494438086e-04
9.487357178e+02;3.518592566e-04
9.489061890e+02;-1.981149690e-04
9.490767212e+02;3.330577165e-04
9.492471924e+02;-2.948651672e-04
9.494177246e+02;3.763808636e-04
9.495882568e+02;-3.739355016e-04
9.497587280e+02;3.992158745e-04
9.499292603e+02;-2.164853504e-04
9.500997925e+02;4.498893395e-04
9.502702637e+02;-3.273965849e-04
9.504407959e+02;3.522970947e-04
9.506113281e+02;-4.506150144e-04
9.507818604e+02;3.240035439e-04
9.509523926e+02;-2.882298722e-04
9.511229248e+02;4.291074001e-04
9.512934570e+02;-1.343946788e-04
9.514639893e+02;4.293161037e-04
9.516345215e+02;-1.248257904e-04
9.518050537e+02;3.676782071e-04
9.519755859e+02;-3.187965194e-04
9.521461182e+02;3.333876375e-04
9.523167114e+02;-2.346335386e-04
9.524872437e+02;4.489955900e-04
9.526577759e+02;-3.969557292e-04
9.528283081e+02;4.689308698e-04
9.529989014e+02;-2.972105576e-04
9.531694336e+02;5.777019542e-04
9.533400269e+02;-3.157178871e-04
9.535105591e+02;2.876506478e-04
9.536811523e+02;-4.211103369e-04
9.538516846e+02;4.519984941e-04
9.540222778e+02;-2.874665079e-04
9.541928101e+02;5.116912653e-04
9.543634033e+02;-2.553192317e-04
9.545339355e+02;3.575617156e-04
9.547045288e+02;-1.617695525e-04
9.548751221e+02;3.486844362e-04
9.550457153e+02;-1.924824173e-04
9.552162476e+02;3.791420313e-04
9.553868408e+02;-3.968468809e-04
9.555574341e+02;5.428205477e-04
9.557280273e+02;-5.080360570e-04
9.558986206e+02;3.154573496e-04
9.560692139e+02;-3.154273436e-04
9.562398071e+02;5.310070701e-04
9.564104004e+02;-2.549322380e-04
9.565809937e+02;3.506185894e-04
9.567515869e+02;-2.161567390e-04
9.569221802e+02;3.971414117e-04
9.570927734e+02;-1.657658722e-04
9.572633667e+02;2.116679971e-04
9.574340210e+02;-4.299991706e-04
9.576046143e+02;3.837633412e-04
9.577752075e+02;-2.919646504e-04
9.579458008e+02;3.629211278e-04
9.581164551e+02;-4.436146410e-04
9.582870483e+02;4.133467155e-04
9.584577026e+02;3.074440174e-04
9.586282959e+02;-3.181201755e-04
9.587989502e+02;4.752746318e-04
9.589695435e+02;-2.877527731e-04
9.591401978e+02;3.544198698e-04
9.593107910e+02;-3.166977258e-04
9.594814453e+02;3.983044007e-04
9.596520996e+02;-3.268531582e-04
9.598226929e+02;4.268561024e-04
9.599933472e+02;-3.337911912e-04
9.601640015e+02;5.308505497e-04
9.603345947e+02;-5.092047504e-04
9.605052490e+02;1.896729227e-04
9.606759033e+02;-2.884149435e-04
9.608465576e+02;4.664078006e-04
9.610172119e+02;-3.740153334e-04
9.611878662e+02;2.273183054e-04
9.613585205e+02;-3.045473131e-04
9.615291748e+02;4.690647474e-04
9.616998291e+02;-2.086632740e-04
9.618704834e+02;3.033638059e-04
9.620411377e+02;-2.989952045e-04
9.622117920e+02;3.808466427e-04
9.623824463e+02;-3.735119535e-04
9.625531616e+02;3.183309746e-04
9.627238159e+02;-2.071166673e-04
9.628944702e+02;3.109694517e-04
9.630651245e+02;-4.262944567e-04
9.632358398e+02;5.828954163e-04
9.634064941e+02;-2.802222152e-04
9.635771484e+02;2.877965162e-04
9.637478638e+02;-3.671667946e-04
9.639185181e+02;5.004166160e-04
9.640892334e+02;-2.625036577e-04
9.642598877e+02;4.505885299e-04
9.644306030e+02;-2.564099850e-04
9.646013184e+02;3.744575079e-04
9.647719727e+02;-2.439490345e-04
9.649426880e+02;3.789718321e-04
9.651134033e+02;-4.105914850e-04
9.652840576e+02;3.491984680e-04
9.654547729e+02;-3.356995003e-04
9.656254883e+02;6.216831389e-04
9.657962036e+02;-3.328373714e-04
9.659668579e+02;3.238044737e-04
9.661375732e+02;-3.565134539e-04
9.663082886e+02;5.674276617e-04
9.664790039e+02;-3.309317690e-04
9.666497192e+02;4.860660410e-04
9.668204346e+02;-4.445601662e-04
9.669911499e+02;3.650592407e-04
9.671618652e+02;-3.439886495e-04
9.673325806e+02;3.292286128e-04
9.675032959e+02;-4.380060127e-04
9.676740723e+02;4.779009614e-04
9.678447876e+02;-3.071532701e-04
9.680155029e+02;4.313049430e-04
9.681862183e+02;-2.567787888e-04
9.683569946e+02;3.461021406e-04
9.685277100e+02;-2.512050851e-04
9.686984253e+02;3.697905340e-04
9.688692017e+02;-2.877062943e-04
9.690399170e+02;4.339122970e-04
9.692106323e+02;-1.753094111e-04
9.693814087e+02;3.678936919e-04
9.695521240e+02;-4.082892847e-04
9.697229004e+02;5.607132916e-04
9.698936157e+02;-3.825880412e-04
9.700643921e+02;2.513595973e-04
9.702351685e+02;-3.381513525e-04
9.704058838e+02;3.532984119e-04
9.705766602e+02;-2.745214442e-04
9.707474365e+02;3.919618903e-04
9.709182129e+02;-4.654561635e-04
9.710889282e+02;2.492174390e-04
9.712597046e+02;-3.270839807e-04
9.714304810e+02;4.900738713e-04
9.716012573e+02;-2.661973704e-04
9.717720337e+02;3.683547548e-04
9.719428101e+02;-1.279684657e-04
9.721135864e+02;3.021031152e-04
9.722843628e+02;-2.168833016e-04
9.724551392e+02;4.269913479e-04
9.726259155e+02;-3.181332722e-04
9.727966919e+02;4.347881768e-04
9.729674683e+02;-3.715913335e-04
9.731382446e+02;4.299718712e-04
9.733090210e+02;-4.595958453e-04
9.734797974e+02;3.262033570e-04
9.736506348e+02;-2.222377516e-04
9.738214111e+02;2.890162286e-04
9.739921875e+02;-2.071916824e-04
9.741629639e+02;2.965832537e-04
9.743338013e+02;-9.371909982e-05
9.745045776e+02;4.895160091e-04
9.746754150e+02;-2.689956746e-04
9.748461914e+02;5.424829433e-04
9.750170288e+02;-3.302488185e-04
9.751878052e+02;3.666625998e-04
9.753586426e+02;-3.677397617e-04
9.755294189e+02;4.476010217e-04
9.757002563e+02;-2.522434806e-04
9.758710327e+02;4.443469807e-04
9.760418701e+02;-2.736881434e-04
9.762127075e+02;3.082985641e-04
9.763834839e+02;1.754114965e-05
9.765543213e+02;6.082350155e-04
9.767251587e+02;-3.270724264e-04
9.768959961e+02;4.137066135e-04
9.770667725e+02;-4.757317365e-04
9.772376099e+02;5.548246554e-04
9.774084473e+02;-1.632000203e-04
9.775792847e+02;3.841472499e-04
9.777501221e+02;-2.860609093e-04
9.779209595e+02;4.364339111e-04
9.780917969e+02;-2.919464023e-04
9.782626343e+02;3.325941507e-04
9.784334717e+02;-4.964786931e-04
9.786043091e+02;3.968843084e-04
9.787751465e+02;-8.333144797e-05
9.789460449e+02;4.148720473e-04
9.791168823e+02;-2.068639587e-04
9.792877197e+02;2.833931358e-04
9.794585571e+02;-3.187168040e-04
9.796293945e+02;4.998153308e-04
9.798002930e+02;-3.172198194e-04
9.799711304e+02;3.710377787e-04
9.801419678e+02;-2.906062291e-04
9.803128662e+02;5.187914358e-04
9.804837036e+02;-2.718551550e-04
9.806546021e+02;2.831823658e-04
9.808254395e+02;-2.187371138e-04
9.809963379e+02;6.114101270e-04
9.811671753e+02;-4.181843833e-04
9.813380737e+02;3.835558600e-04
9.815089111e+02;-1.666209864e-04
9.816798096e+02;4.142916587e-04
9.818506470e+02;-3.588899563e-04
9.820215454e+02;4.318224092e-04
9.821924438e+02;-4.760292068e-04
9.823632813e+02;5.399542279e-04
9.825341797e+02;-3.279419325e-04
9.827050781e+02;6.408703630e-04
9.828759766e+02;-2.876824292e-04
9.830468750e+02;2.203415497e-04
9.832177734e+02;-5.047374289e-04
9.833886108e+02;5.920958356e-04
9.835595093e+02;-2.395511838e-04
9.837304077e+02;5.390960723e-04
9.839013062e+02;-3.202321823e-04
9.840722046e+02;5.129937199e-04
9.842431030e+02;-3.560343466e-04
9.844140015e+02;4.926862312e-04
9.845848999e+02;-1.867545216e-04
9.847558594e+02;4.613124183e-04
9.849267578e+02;-4.841116606e-04
9.850976563e+02;2.482081763e-04
9.852685547e+02;-3.128649550e-04
9.854394531e+02;4.132874310e-04
9.856103516e+02;-2.575620310e-04
9.857813110e+02;3.793311189e-04
9.859522095e+02;-2.987459593e-04
9.861231079e+02;5.254834541e-04
9.862940674e+02;-3.192420118e-04
9.864649658e+02;3.502551408e-04
9.866359253e+02;-2.422238176e-04
9.868068237e+02;4.470726999e-04
9.869777222e+02;-2.000692039e-04
9.871486816e+02;4.129706649e-04
9.873196411e+02;-3.214196186e-04
9.874905396e+02;2.430323366e-04
9.876614990e+02;-1.219095429e-04
9.878323975e+02;2.741205390e-04
9.880033569e+02;-3.304466081e-04
9.881743164e+02;4.862496571e-04
9.883452148e+02;-3.775620717e-04
9.885161743e+02;3.634166496e-04
9.886871338e+02;-2.595571859e-04
9.888580322e+02;3.425732721e-04
9.890289917e+02;-3.217494232e-04
9.891999512e+02;3.887750790e-04
9.893709106e+02;-3.494053381e-04
9.895418701e+02;5.167602212e-04
9.897128296e+02;-3.121160844e-04
9.898837891e+02;4.945656401e-04
9.900547485e+02;-8.684486238e-05
9.902257080e+02;3.243493848e-04
9.903966675e+02;-2.184133045e-04
9.905676270e+02;6.533773849e-04
9.907385864e+02;-2.959661360e-04
9.909095459e+02;3.275264462e-04
9.910805054e+02;-1.727036870e-04
9.912514648e+02;4.243163276e-04
9.914224243e+02;-3.808076435e-04
9.915933838e+02;3.758033272e-04
9.917644043e+02;-4.005509836e-04
9.919353638e+02;3.595858580e-04
9.921063232e+02;-2.532092622e-04
9.922772827e+02;4.327255883e-04
9.924483032e+02;-3.529509122e-04
9.926192627e+02;4.524452961e-04
9.927902832e+02;-3.469263611e-04
9.929612427e+02;4.977930221e-04
9.931322021e+02;-3.187929688e-04
9.933032227e+02;5.189822987e-04
9.934741821e+02;-3.297028597e-04
9.936452026e+02;6.473819958e-04
9.938161621e+02;-5.205310881e-04
9.939871826e+02;3.720155510e-04
9.941582031e+02;-3.443191817e-04
9.943291626e+02;3.927376529e-04
9.945001831e+02;-2.821672242e-04
9.946711426e+02;3.748052404e-04
9.948421631e+02;-2.160463482e-04
9.950131836e+02;3.410838253e-04
9.951842041e+02;-3.218679049e-04
9.953551636e+02;3.924318589e-04
9.955261841e+02;-1.913715969e-04
9.956972046e+02;2.604386245e-04
9.958682251e+02;-3.665414115e-04
9.960392456e+02;6.117270677e-04
9.962102661e+02;-2.591797675e-04
9.963812866e+02;3.656869812e-04
9.965522461e+02;-2.929146285e-04
9.967232666e+02;4.216664820e-04
9.968942871e+02;-2.571268706e-04
9.970653076e+02;3.665170225e-04
9.972363892e+02;-2.412245522e-04
9.974074097e+02;4.718774871e-04
